Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=1, Time=0.0002, dt=0.0002, x_l2=656.8474678660572, u_l2=18.949491532299735, b_l2=637.9238328019835
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
Iteration=101, Time=0.22686015624999994, dt=0.0115330078125, x_l2=653.4445347433913, u_l2=15.45660268168132, b_l2=637.9238328019768
