Iteration, Time, dt, x_l2, u_l2, b_l2
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
1, 0.0002, 0.0002, 203.9429894045528, 3.9431007608932394, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
101, 0.22686015624999994, 0.0115330078125, 200.53339130948726, 0.5333909428874182, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
201, 2.137746773778873, 0.015686770311933947, 203.3897287610791, 3.3897267558546815, 199.99999999999991
